Vernon Macklin,PF,Detroit Pistons,$473,604
Carldell Johnson,PG,Atlanta Hawks,$473,604
Jamar Smith,SG,Boston Celtics,$473,604
Ismail Muhammad,SG,Atlanta Hawks,$473,604
Hedo Turkoglu,SF,Los Angeles Clippers,$473,357
Deron Washington, NAnull Unknown,$457,588
Lorenzo Brown,PG,Philadelphia 76ers,$426,745
Leandro Barbosa,SG,Phoenix Suns,$410,936
Peja Stojakovic,SF,Dallas Mavericks,$402,065
Luke Babbitt,SF,New Orleans Pelicans,$387,995
Walker Russell,PG,Oklahoma City Thunder,$374,300
Glen Davis,PF,Orlando Magic,$338,594
Seth Curry,SG,Memphis Grizzlies,$328,709
Chris Johnson,SF,Boston Celtics,$320,189
Shavlik Randolph,PF,Phoenix Suns,$306,037
Dewayne Dedmon,C,Philadelphia 76ers,$300,000
Jason Collins,C,Brooklyn Nets,$275,691
Jeremy Pargo,PG,Bilbao Basket Bilbao Basket,$264,527
Gilbert Arenas,PG,Memphis Grizzlies,$261,829
Danny Granger,SF,Los Angeles Clippers,$249,683
Terrence Williams,SG,Boston Celtics,$244,710
Caron Butler,SF,Oklahoma City Thunder,$244,489
Jimmer Fredette,PG,Sacramento Kings,$239,279
Bobby Simmons,SF,Los Angeles Clippers,$234,268
Mustafa Shakur,PG,Oklahoma City Thunder,$226,162
Earl Boykins,PG,Houston Rockets,$220,487
Al Thornton,SF,Golden State Warriors,$211,084
Travis Diener,PG,Portland Trail Blazers,$208,802
Leon Powe,PF,null Unknown,$201,033
Ben Uzoh,PG,Cleveland Cavaliers,$190,548
Shannon Brown,PG,San Antonio Spurs,$188,438
Jarvis Varnado,PF,Philadelphia 76ers,$171,696
Troy Daniels,SG,Houston Rockets,$158,588
James Singleton,SF,Washington Wizards,$151,585
Mike Muscala,C,Atlanta Hawks,$138,404
Armon Johnson,PG,Brooklyn Nets,$104,494
Manny Harris,PG,Los Angeles Lakers,$104,034
Cartier Martin,SF,Chicago Bulls,$104,034
D.J. White,PF,Charlotte Bobcats,$104,028
Willie Reed,PF,Sacramento Kings,$102,089
Justin Hamilton,C,Charlotte Bobcats,$98,036
Chris Babb,SG,Boston Celtics,$77,852
Morris Almond,SG,Washington Wizards,$75,793
Mikki Moore,C,Atlanta Hawks,$75,793
DaJuan Summers,SF,Los Angeles Clippers,$72,892
Ronnie Brewer,SF,Houston Rockets,$69,792
Dominic McGuire,PF,Utah Jazz,$68,902
Damion James,SF,San Antonio Spurs,$68,902
Mike James,PG,Chicago Bulls,$57,627
Jorge Gutierrez,PG,Brooklyn Nets,$54,785
Shawne Williams,PF,Los Angeles Lakers,$52,017
Drew Gooden,PF,Washington Wizards,$52,017
Darius Morris,PG,Memphis Grizzlies,$52,017
Othyus Jeffers,SG,San Antonio Spurs,$52,017
Royal Ivey,PG,Oklahoma City Thunder,$52,017
Sasha Vujacic,SG,Los Angeles Clippers,$52,017
Lou Amundson,PF,Chicago Bulls,$48,854
Lester Hudson,SG,Utah Jazz,$48,232
Jared Cunningham,SG,Sacramento Kings,$46,404
Maalik Wayns,PG,Los Angeles Clippers,$46,404
Cedric Jackson,G,Cleveland Cavaliers,$40,375
Jeff Foote,C,New Orleans Pelicans,$38,194
Melvin Ely,C,New Orleans Pelicans,$29,788
James Nunnally,SF,Philadelphia 76ers,$28,834
Vander Blue,SG,Boston Celtics,$28,834
Chris Wright,PG,Dallas Mavericks,$27,859
Larry Owens,SF,Brooklyn Nets,$22,287
Mario West,SG,Brooklyn Nets,$20,103
Greg Smith,PF,Houston Rockets,$15,605
Josh Powell,PF,Houston Rockets,$13,958
Chris Wright,SF,Milwaukee Bucks,$9,281
Lamar Odom,PF,New York Knicks,$8,232
